Cascade status,KP,Year,City/Region,Point Estimate,Lower Bound,Upper Bound
Size Estimate,FSW,2018,Johannesburg,5793,4176,7184
Prevalence,FSW,2018,Johannesburg,0.604,0.563,0.647
Aware of Status,FSW,2018,Johannesburg,0.807,0.756,0.852
On ART,FSW,2018,Johannesburg,0.75,0.702,0.814
Virally Suppressed,FSW,2018,Johannesburg,0.859,0.793,0.917
Size Estimate,FSW,2018,Cape Town,6532,4640,7954
Prevalence,FSW,2018,Cape Town,0.365,0.325,0.41
Aware of Status,FSW,2018,Cape Town,0.693,0.631,0.744
On ART,FSW,2018,Cape Town,0.403,0.326,0.516
Virally Suppressed,FSW,2018,Cape Town,0.739,0.602,0.83
Size Estimate,FSW,2018,Durban,9257,8894,9584
Prevalence,FSW,2018,Durban,0.755,0.715,0.795
Aware of Status,FSW,2018,Durban,0.861,0.823,0.898
On ART,FSW,2018,Durban,0.595,0.517,0.671
Virally Suppressed,FSW,2018,Durban,0.831,0.773,0.893
Size Estimate,FSW,2013,Johannesburg,7699,5092,10219
Prevalence,FSW,2013,Johannesburg,0.664,0.621,0.691
Aware of Status,FSW,2013,Johannesburg,0.656,0.614,0.706
On ART,FSW,2013,Johannesburg,0.412,0.341,0.506
Virally Suppressed,FSW,2013,Johannesburg,,,
Size Estimate,FSW,2013,Cape Town,6495,4891,7663
Prevalence,FSW,2013,Cape Town,0.376,0.311,0.439
Aware of Status,FSW,2013,Cape Town,0.503,0.458,0.598
On ART,FSW,2013,Cape Town,0.456,0.357,0.571
Virally Suppressed,FSW,2013,Cape Town,,,
Size Estimate,FSW,2013,Durban,9329,6678,11488
Prevalence,FSW,2013,Durban,0.678,0.64,0.729
Aware of Status,FSW,2013,Durban,0.754,0.709,0.797
On ART,FSW,2013,Durban,0.46,0.397,0.539
Virally Suppressed,FSW,2013,Durban,,,
